resource_name,asset_name,file_size,title,subject,description,contributor,period_date,digital_format,url_for_file,geo_coord_UTM,verified_gps_coords,resource_number,year,geo_coord_original,paper_page_number,source_index,Index Number,Volume,Title,Notes,description2,address
00001750.pdf,"San Leandro Baseball Team at Ball Park, ca 1920",353.42 KB,"San Leandro Baseball Team at Ball Park, ca 1920",,"San Leandro Baseball Team at Ball Park, ca 1920.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6865/0,"[-122.14858331752328, 37.723455877589195]",,1750,1920,D62821,21,S,01750,Vol. 44,"San Leandro Baseball Team at Ball Park, ca 1920",,,
00000572.pdf,"Washington School Crossing Guards, 1934",325.71 KB,"Washington School Crossing Guards, 1934",,"Washington School Crossing Guards, 1934.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5706/0,"[-122.14670772780578, 37.734768577495196]",,572,1934,D71824,36,S,00572,Vol. 15,"Washington School Crossing Guards, 1934",,,
00001077.pdf,"Washington School - Little girl walking towards front door, 1958",332.16 KB,"Washington School - Little girl walking towards front door, 1958",,"Washington School, 250 Dutton Ave., 1958 Little girl identified as Andrea Galvan.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6210/0,"[-122.14665885678835, 37.73413390814473]",,1077,1958,D71924,88,S,01077,Vol. 27,"Washington School, 250 Dutton Ave., 1958",,,
00000097.pdf,"Lincoln School, ca 1920",299.53 KB,"Lincoln School, ca 1920","| School, Lincoln | Education, Elementary | Portraits, Group |","Lincoln School, ca 1920.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5234/0,"[-122.14668229824971, 37.732784062681084]",,97,1920,D72015,44,S,00097,Vol. 3,"Lincoln School, ca 1920",,,
00001450.pdf,"Casa Peralta Courtyard, 1972",438.15 KB,"Casa Peralta Courtyard, 1972",,"Casa Peralta Courtyard, 1972.",Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6578/0,"[-122.14747271372732, 37.731754131359395]",,1450,1972,D72113,5,S,01450,Vol. 37,"Casa Peralta Courtyard, 1972",,,
00001451.pdf,"Casa Peralta Courtyard, 1972",387.56 KB,"Casa Peralta Courtyard, 1972",,"Casa Peralta Courtyard, 1972.",Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6579/0,"[-122.14761867327111, 37.73218635750884]",,1451,1972,D72113,5,S,01451,Vol. 37,"Casa Peralta Courtyard, 1972",,,
00001452.pdf,"Casa Peralta Main Entrance, 1972",415.48 KB,"Casa Peralta Main Entrance, 1972",,"Casa Peralta Main Entrance, 1972.",Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6580/0,"[-122.1481040108538, 37.73138665484164]",,1452,1972,D72113,5,S,01452,Vol. 37,"Casa Peralta Main Entrance, 1972",,,
00001453.pdf,"Casa Peralta Doorway, 1972",367.59 KB,"Casa Peralta Doorway, 1972",,"Casa Peralta Doorway, 1972.",Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6581/0,"[-122.1471957374529, 37.73158412253817]",,1453,1972,D72113,5,S,01453,Vol. 37,"Casa Peralta Doorway, 1972",,,
00001454.pdf,"Casa Peralta Garden Gate, 1972",409.68 KB,"Casa Peralta Garden Gate, 1972",,"Casa Peralta Garden Gate, 1972.",Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6582/0,"[-122.1465930528573, 37.73160134250723]",,1454,1972,D72113,5,S,01454,Vol. 37,"Casa Peralta Garden Gate, 1972",,,
00001456.pdf,"Main Entrance to Casa Peralta, 1972",241.13 KB,"Main Entrance to Casa Peralta, 1972",,"Main Entrance to Casa Peralta, 1972.",Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6584/0,"[-122.14791057984655, 37.73114302236589]",,1456,1972,D72113,5,S,01456,Vol. 37,"Main Entrance to Casa Peralta, 1972",,,
00001457.pdf,"Corner of Casa Peralta, 1972",299.51 KB,"Corner of Casa Peralta, 1972",,"Corner of Casa Peralta, 1972.",Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6585/0,"[-122.1480234719293, 37.73144719201299]",,1457,1972,D72113,5,S,01457,Vol. 37,"Corner of Casa Peralta, 1972",,,
00001623.pdf,Lottie,342.11 KB,Lottie,,"Taken mid 1899 at the Best Home. L-R, Lottie (Best) Flint, Daniel Best, Russell Flint, Bessie Best.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6750/0,"[-122.1468664305348, 37.731893826303654]",,1623,1899,D72113,25,S,01623,Vol. 41,"L-R, Lottie (Best) Flint, Daniel Best, Russell Flint, Bessie Best, Taken mid 1899 at the Best Home",,"L-R, Lottie (Best) Flint, Daniel Best, Russell Flint, Bessie Best, Taken mid 1899 at the Best Home",
00001624.pdf,"Best Family Portrait, ca 1899",355.84 KB,"Best Family Portrait, ca 1899",,"Lottie Best Flint, Daniel Best, Russell Flint, Bessie Best, Meta Best Jackson.",Galloway,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6751/0,"[-122.14851221713026, 37.731194635188054]",,1624,1899,D72113,25,S,01624,Vol. 41,"Best Family Potrait, ca 1899",,"Best Family Potrait, ca 1899",
00000093.pdf,"Organizers of Chamber of Commerce, May, 1923",321.06 KB,"Organizers of Chamber of Commerce, May, 1923","| Chamber of Commerce | Portraits, Group | Organization | McCiel, Blanche | Gannon, Judge | Lynch, E.J. | Lynthecom | Agrello, Bill |","No. 9 in first row: Blanche McCiel, worked in Bank of Italy. No. 7 in the front row was Judge Gannon. Second row, E. J. Lynch, unknown, Lynthecom; second to last, Bill Agrello.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5230/0,"[-122.14825591003878, 37.73008126717879]",,93,1923,D72210,32,S,00093,Vol. 3,"Organizers of Chamber of Commerce, May, 1923",,,
00002086.pdf,"Residence of Colonel F.S. Hastings, 1909",386.61 KB,"Residence of Colonel F.S. Hastings, 1909",,"Residence of Colonel F.S. Hastings, 1909.",Mendoes,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7198/0,"[-122.14846864551403, 37.729793354382075]",,2086,1909,D72210,16,S,02086,Vol. 53,"Residence of Colonel F.S. Hastings, 1909",,,
00000213.pdf,"E. 14th St. & Chumalia, ca 1965",425.59 KB,"E. 14th St. & Chumalia, ca 1965",,Vol. 6.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5349/0,"[-122.14707936393718, 37.72970062615665]",,213,1965,D72310,9,S,00213,Vol. 6,"E. 14th St. & Chumalia, ca 1965",,,
00000368.pdf,"Casa Peralta and Workers, circa 1928",322.90 KB,"Casa Peralta and Workers, circa 1928","| Casa Peralta | Homes | Vigallon, Joseph | Portraits, Men | Portraits, Group | John ? | Tiles | Acevedo, Juan |","Men pictured did the tile work, plastering, etc. for the Casa Peralta Left: Joseph Vigallon; Center: Juan Acevedo; Right: John (last name unknown), circa 1928.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5502/0,"[-122.14711589645317, 37.729170706942234]",,368,1909,D72310,71,S,00368,Vol. 10,Casa Peralta,,,
00000455.pdf,Night Scene of the City of San Leandro in the 1940's,406.93 KB,Night Scene of the City of San Leandro in the 1940's,| U.P.E.C | Dresden Crafts | Silva's Place | Stores and Shops | Restaurants and Bars | Roads and Streets | Standard Stations Inc. | Services | Miller's |,Night Scene of the City of San Leandro in the 1940's.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5589/0,"[-122.14669102559694, 37.72944608760623]",,455,1940,D72310,9,S,00455,Vol. 12,Night Scene of the City of San Leandro in the 1940's,,,
00000470.pdf,"Historic Landmark Monument, May, 1970",595.22 KB,"Historic Landmark Monument, May, 1970",| Rancho San Antonio | Poot Park | Historic Landmark Monument |,"Rancho San Antonio Landmark, Poot Park, San Leandro.",Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5604/0,"[-122.14751305617297, 37.729385678937184]",,470,1970,D72310,10,S,00470,Vol. 12,"Historic Landmark Monument, May, 1970",,,
00000471.pdf,"Historic Landmark Sign, May, 1970",331.53 KB,"Historic Landmark Sign, May, 1970",| California Historic Landmark #246 | Rancho San Antonio | Poot Park |,California Historic Landmar - 246. Rancho San Antonio Landmark.,Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5605/0,"[-122.14842228004983, 37.72862933135337]",,471,1970,D72310,2,S,00471,Vol. 12,"Historic Landmark Sign, May, 1970",,,
00000535.pdf,"Federighi's Blacksmith Shop, 1906",346.91 KB,"Federighi's Blacksmith Shop, 1906",,"Fred Federighi, Sr., Monte Federighi, Charlie Grazzini, ""Pongi"" Toti.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5669/0,"[-122.1469629497744, 37.728786246736746]",,535,1906,D72310,38,S,00535,Vol. 14,"Federight's Blacksmith Shop, 1906",,"Federight's Blacksmith Shop, 1906",
00000631.pdf,The Luso-American Co-operative Mercantile Company,342.79 KB,The Luso-American Co-operative Mercantile Company,,"This photograph, probably taken sometime in the first decade of the twentieth century, shows the building, located on the east side of the 1100 block of E. 14th St., of a company doing business here from 1873 until 1929. Second from the left is Joe Olimpia, then May Morris, the store's bookkeeper, then Joseph Oakes.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5765/0,"[-122.14847394758046, 37.729383034924076]",,631,1895,D72310,59,S,00631,Vol. 16,The Luso-American Co-operative Mercantile Company,,,
00000738.pdf,Electric Car Crossing San Leandro Creek,221.73 KB,Electric Car Crossing San Leandro Creek,,"Concrete bridge on E. 14th St. at creek. Car of Oakland, San Leandro, and Hayward Electric Co. 1916.",Andy Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5872/0,"[-122.14853666688755, 37.72904541270849]",,738,1916,D72310,7,S,00738,Vol. 19,Electric Car Crossing San Leandro Creek,,,
00001290.pdf,"Drayage Wagon and Driver, ca 1900",329.01 KB,"Drayage Wagon and Driver, ca 1900",,"Taken at East 14th near old covered bridge, where the Bank of California is located. The wagon belonged to Fred Smith Feed and Furl Co. (Smith's son worked at Motor Vehicle Department). J.S. Alver was the driver.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6422/0,"[-122.14770437477412, 37.72855518532665]",,1290,1900,D72310,39,S,01290,Vol. 33,"Drayage Wagon and Driver, ca 1900",,,
00001291.pdf,"J. S. Alves Family Home, 14350 Washington Ave.",363.40 KB,"J. S. Alves Family Home, 14350 Washington Ave.",,"J. S. Alves Family Home, 14350 Washington Ave.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6423/0,"[-122.1476495066614, 37.72960719739326]",,1291,1900,D72310,18,S,01291,Vol. 33,"J. S. Alves Family Home, 14350 Washington Ave.",,,
00001462.pdf,"San Leandro Bridge, 1972",191.95 KB,"San Leandro Bridge, 1972",,Wilber E. Schmidt and Brent Galloway.,Mathews,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6590/0,"[-122.14706053756316, 37.72850214412423]",,1462,1972,D72310,73,S,01462,Vol. 37,"San Leandro Bridge, 1972",,,
00001463.pdf,Group on Steps,333.61 KB,Group on Steps,,Group on Steps.,Mathews,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6591/0,"[-122.14785036485064, 37.72915239269533]",,1463,1972,D72310,41,S,01463,Vol. 37,Group on Steps,,,
00001652.pdf,Monument Marking Northern Boundary of Rancho San Leandro,304.82 KB,Monument Marking Northern Boundary of Rancho San Leandro,,Root Park on East 14th St. Estudillo received his grant from the Mexican Government in 1842 and built his home in 1850-51.,From scrapbook of Leonard Soberanes,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6778/0,"[-122.14839576433863, 37.72854467224791]",,1652,1938,D72310,6,S,01652,Vol. 42,Monument Marking Northern Boundary of Rancho San Leandro,,,
00002121.pdf,"Bridge Over San Leandro Creek, 1910",315.05 KB,"Bridge Over San Leandro Creek, 1910",,"Bridge Over San Leandro Creek, 1910.",Mendoes,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7233/0,"[-122.14725678946074, 37.72851715142588]",,2121,1910,D72310,7,S,02121,Vol. 54,"Bridge Over San Leandro Creek, 1910",,,
00000695.pdf,"San Leandro Fire Department, 1937",328.99 KB,"San Leandro Fire Department, 1937",,"First row: C. Whitaker, Stevenson, Cox, Matoza, Carillo, Frank Matoza, Hugo Fannucci, Louie Dutra, Ed Harsh, Chief Martin; Second row: Murphy Amoral, Souza Archie Zohson.",Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5829/0,"[-122.1473305834429, 37.729659283043574]",,695,1937,D72312,73,S,00695,Vol. 18,"San Leandro Fire Department, 1937",,,
00000448.pdf,San Leandro Creek about 1890,562.44 KB,San Leandro Creek about 1890,"| Forests and Trees | San Leandro Creek | Christensen, Harvey | Soll, Chris | Christensen, Olga | Larsen, Mrs. Harry |","Harvey Christensen, Chris Soll and Olga Christensen (later Mrs. Harry Larsen) are pictured.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5582/0,"[-122.14670069043606, 37.729075894557454]",,448,1890,D72328,70,S,00448,Vol. 12,San Leandro Creek about 1890,,,
00000583.pdf,"Picnic at San Leandro Creek, 1918",443.84 KB,"Picnic at San Leandro Creek, 1918",,"Third from left: Mrs. Christensen and Olga. Far right: Chris Christensen, D.C. Moore and Harry Christensen. This was on property belonging to Landers and was located near the present site of Bancroft Jr. High. Galloway believes the date to be about 1898.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5717/0,"[-122.14840663927534, 37.72917858196636]",,583,1918,D72328,35,S,00583,Vol. 15,"Picnic at San Leandro Creek, 1918",,,
00000716.pdf,San Leandro Creek,498.81 KB,San Leandro Creek,,"Children of the old San Leandro Hotel sharing fun in San Leandro creek with dog. Chris Soll, Harvey Christensen, Olga Christensen.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5850/0,"[-122.14695319987243, 37.72871891263088]",,716,1900,D72328,71,S,00716,Vol. 18,San Leandro Creek    ,,San Leandro Creek    ,
00000002.pdf,"Bank of San Leandro, ca 1893",365.50 KB,"Bank of San Leandro, ca 1893",| Bank of San Leandro | Banks -- San Leandro | Commercial buildings |,Bank of San Leandro building. The Bank of San Leandro was organized in 1893. 8x10 bw print; copy neg.,"Galvan, Andy",,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5139/0,"[-122.14681746322219, 37.727507384106616]",,2,1890,D72410,13,S,00002,Vol. 1,"Bank of San Leandro, ca 1890",,"Bank of San Leandro, ca 1890",
00000025.pdf,San Leandro Plaza,317.65 KB,San Leandro Plaza,| San Leandro Plaza | Aerial views | Washington Avenue | East 14th Street |,"San Leandro Plaza (Aerial View), 1950.","Galvan, Andy",ca. 1950,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5162/0,"[-122.14670533135285, 37.72759979435934]",,25,1950,D72410,11,S,00025,Vol. 1,"San Leandro Plaza (Aerial View), ca 1950",,"San Leandro Plaza (Aerial View), ca 1950",
00000182.pdf,"Old Covered Bridge, ca 1890",869.84 KB,"Old Covered Bridge, ca 1890","| Bridges | Creek, San Leandro | Old Covered Bridge | Eber, Bert |","Bridge spanned San Leandro Creek, where the concrete bridge now stands. Covered Bridge was built in 1880, torn down around 1900. Photo shows the property of Bert Eber.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5318/0,"[-122.14823256710731, 37.727795196139525]",,182,1890,D72410,10,S,00182,Vol. 5,"Old Covered Bridge, ca 1890",,,
00000536.pdf,"Cherry Festival, 1909",262.57 KB,"Cherry Festival, 1909",,E. 14th St. between Chumalia and Haas.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5670/0,"[-122.1484942370693, 37.727896206550085]",,536,1909,D72410,34,S,00536,Vol. 14,"Cherry Festival, 1909",,,
00000059.pdf,"Geisenhofer's Bakery and Coffee Salon, ca 1876-1886",335.01 KB,"Geisenhofer's Bakery and Coffee Salon, ca 1876-1886","| Geisenhofer's Bakery and Coffee Saloon | Stores and Shops | Geisenhofer, Michael | Geisenhofer, Ida | Shop, Bakery | Shop, Coffee |","Michael Geisenhofer and his wife Ida ran this bakery from about 1876 until he was elected town marshal, about 1894. They featured German baked goods and coffee. Mr. Geisenhofer was marshal until 1912 (when Joseph F. Peralta succeeded him.) He passed away on Aug. 27, 1926. Geisenhofer was born in Germany about 1853. He left nine children: Otto, Herman, Rudolf, Albert, George, Henry, Mrs. Mildred Seypohlt, Mrs. Ida Hockins, and Mrs. Louise Stiles.",Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5196/0,"[-122.14710154189478, 37.72777037560435]",,59,1910,D72412,40,S,00059,Vol. 2,"Geisenhofer's Bakery and Coffee Salon, ca 1876-1886",,,
00000061.pdf,"Ury Butcher Shop, ca 1890",437.86 KB,"Ury Butcher Shop, ca 1890","| Ury Butcher Shop | Trades | Shop, Butcher | Ury, David | Ury, Aaron | Street, Hays | Street, Davis |","Just west of SW corner of Hays and Davis. David Ury and Ike Ury lived right next to a butcher shop and had wonderful antiques. The picture probably shows David Ury and his son, Aaron. The shop had opened in 1857. A boat shop now (1972) occupies this building.",Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5198/0,"[-122.14687918921983, 37.72777931712243]",,61,1890,D72412,64,S,00061,Vol. 2,"Ury Butcher Shop, ca 1890",,,
00000074.pdf,"San Leandro Firemen, 1931",538.87 KB,"San Leandro Firemen, 1931","| San Leandro Firemen | Fire Protection | Portraits, Groups | Portraits, Men | Agrella, Manuel | Stevenson, Tommy | Freitas, Ed | Mr. Martin | Peralta, Joe | Freitas, Manuel | Souza, Henry | Larson, Art | Dyas, Ed | Matoza, Manuel | Thomas, William | Souza, Archie | Baron, Louie |","First Row: Manuel Agrella, Tommy Stevenson, Ed Freitas, Mr. Martin, Asst. Chief; Joe Peralta, Chief; Manuel Freitas, Asst. Chief; Henry Souza. Second Row: Art Larson, Ed Dyas, unknown, unknown, Manuel Matoza, William (Bill) Thomas, Archie Sousa, Louie Baron.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5211/0,"[-122.14710417539418, 37.72810993994416]",,74,1930,D72412,70,S,00074,Vol. 2,"San Leandro Firemen, 1931",,,
00000107.pdf,"Charles H. Cushing Family, ca 1877",768.78 KB,"Charles H. Cushing Family, ca 1877","| Cushing, Charles H. | Portraits, Family | Cushing, Maria | Estudillo, Maria Dolores | Cushing, Thomas | Cushing, Elise | Cushing, Agnes | Cushing, Charles Jr. |","Family group, parents seated, children standing (except one). Probably taken in photo studio. They were the first couple married in St. Leander's. Wife was Estudillo's daughter, Maria Dolores. Thomas Chshing, son, born 1870. Charles H. Cushing, father. Elise Cushing, daughter, born 1865. Agnes Cushing, daughter, born 1874. Maria Dolores (Estudillo) Cushing, mother. Charles Cushing, son, born 1866. Mr. Cushing was a bookkeeper in 1870.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5244/0,"[-122.14737067695646, 37.727965553387925]",,107,1892,D72412,38,S,00107,Vol. 3,"Charles H. Cushing Family, ca 1877",,,
00000176.pdf,"U.P.E.C. Officers Pose in Front of City Hall, 1888",419.59 KB,"U.P.E.C. Officers Pose in Front of City Hall, 1888","| City Hall | Portraits, Group | Portraits, Men | Iversen, Carl | Bettencourt, Joseph | Andrade, Manuel | Rodgers, Manuel | Woods, Jesse | Olympia, Joseph | Braga, Manuel | Barbara, Joe | Avilla, Manuel |",(from left) Carl Iversen; Joseph Bettencourt; Manuel Andrade; Manuel Rodgers; Jesse Woods; Joseph Olympia; Manuel Braga; Joe Barbara and Manuel Avilla.,Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5312/0,"[-122.14711129233118, 37.72793180125593]",,176,1890,D72412,73,S,00176,Vol. 5,"U.P.E.C. Officers Pose in Front of City Hall, 1888",,,
